CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,191225,LG457,57,-148,9,448,331,-,F,L,-,-,0330,7,P.BALLONE
,191226,LG474,6,-152,62,240,246,15000,F,L,-,-,5204,7,P.BALLONE
,191226,LL052,52,-146,147,496,159,24749,F,L,-,-,4427,7,P.BALLONE
,191227,GG507,24,-162,78,313,167,16875,F,R,-,-,2176,7,P.BALLONE
,191228,LE510,22,185,92,273,131,23250,Z,R,-,-,7114,7,P.BALLONE
,191230,ML305,44,166,43,545,107,32624,Z,L,-,-,7252,7,P.BALLONE
,191232,AA033,33,56,83,0,0,-,P,L,-,-,-,7,P.BALLONE
,191233,LE412,12,0,82,513,150,-,F,R,-,-,1223,7,P.BALLONE
,191234,GG361,32,-151,88,305,0,19875,F,R,-,-,2162,7,P.BALLONE
,191235,LG517,31,-66,89,311,026,-,F,R,-,-,-,3,P.BALLONE
,191235,LL017,17,-46,46,396,335,33374,F,R,-,-,4401,7,P.BALLONE
,191235,LL436,36,-124,-131,396,259,-,F,L,-,-,0720,7,P.BALLONE
,191236,LL423,23,-129,-91,640,347,-,P,L,-,-,0334,7,P.BALLONE
,191237,GG122,21,-142,20,247,301,-,F,L,-,-,5265,7,P.BALLONE
,191237,LG474,6,-153,62,234,248,15000,F,L,-,-,5204,7,P.BALLONE
,191238,LG461,61,-139,150,329,338,38249,F,L,-,-,4777,7,P.BALLONE
,191238,LL007,7,-90,85,389,323,22500,F,L,-,-,4400,7,P.BALLONE
,191239,LG424,25,-25,118,544,144,10500,F,L,-,-,1224,7,P.BALLONE
,191242,ML305,44,167,43,539,107,32624,Z,L,-,-,7252,7,P.BALLONE
,191244,LG416,20,-100,8,366,278,-,F,R,-,-,-,3,P.BALLONE
,191244,LL017,17,-47,47,396,335,33374,F,R,-,-,4401,7,P.BALLONE
,191245,LG047,47,-68,149,249,0,-,F,R,-,-,5246,7,P.BALLONE
,191245,LG400,0,-80,112,374,206,-,F,R,-,-,0532,7,P.BALLONE
,191245,LG517,31,-70,86,311,026,-,F,R,-,-,-,7,P.BALLONE
,191247,GG507,24,-162,77,306,181,16500,F,R,-,-,2176,7,P.BALLONE
,191248,LE510,22,186,91,273,131,23250,Z,R,-,-,7114,7,P.BALLONE
,191249,LG474,6,-153,62,239,245,15000,F,L,-,-,5204,7,P.BALLONE
,191249,LL457,57,-149,11,409,331,-,F,L,-,-,0330,7,P.BALLONE
,191250,LL052,52,-145,144,496,159,24749,F,L,-,-,4427,5,P.BALLONE
,191251,LG424,25,-24,116,540,147,10500,F,L,-,-,1224,7,P.BALLONE
,191253,LE412,12,1,79,513,150,-,F,R,-,-,1223,7,P.BALLONE
,191254,LL017,17,-48,48,395,335,33374,F,R,-,-,4401,7,P.BALLONE
,191254,ML305,44,169,42,531,108,32624,Z,L,-,-,7252,7,P.BALLONE
,191255,LG047,47,-68,149,249,0,-,F,R,-,-,5246,7,P.BALLONE
,191255,LG517,31,-70,86,311,026,-,F,R,-,-,-,7,P.BALLONE
,191256,LG477,11,107,-178,469,174,-,F,L,-,-,1235,7,P.BALLONE
,191258,LG042,42,79,-27,513,127,12375,Z,R,-,-,-,7,P.BALLONE
,191259,LL423,23,-129,-89,645,355,-,P,L,-,-,0334,7,P.BALLONE
,191301,GG122,21,-143,22,245,305,-,F,L,-,-,5265,7,P.BALLONE
,191302,LG461,61,-140,152,337,329,38249,F,L,-,-,4477,7,P.BALLONE
,191302,LL007,7,-91,87,389,323,22500,F,L,-,-,4400,7,P.BALLONE
,191303,LG424,25,-24,114,538,151,10500,F,L,-,-,1224,7,P.BALLONE
,191304,LL402,2,-35,26,0,0,-,P,R,-,-,-,7,P.BALLONE
,191305,LG047,47,-68,150,249,0,-,F,R,-,-,5246,7,P.BALLONE
,191305,LG416,20,-102,8,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191305,LG517,31,-71,86,311,026,-,F,R,-,-,-,6,P.BALLONE
,191305,LL017,17,-48,48,396,335,33374,F,R,-,-,4401,7,P.BALLONE
,191306,ML305,44,170,41,526,111,32624,Z,L,-,-,7252,7,P.BALLONE
,191308,LG042,42,80,-28,513,127,12375,Z,R,-,-,-,7,P.BALLONE
,191311,LL436,36,-128,-132,422,247,-,F,L,-,-,0720,7,P.BALLONE
,191312,LL457,57,-150,14,401,335,-,F,L,-,-,0330,7,P.BALLONE
,191313,LE412,12,3,77,499,153,-,F,R,-,-,1223,7,P.BALLONE
,191314,LG461,61,-141,153,337,329,38249,F,L,-,-,4477,6,P.BALLONE
,191314,LL052,52,-143,141,494,158,24749,F,L,-,-,-,6,P.BALLONE
,191314,LL402,2,-35,26,0,0,-,P,R,-,-,-,7,P.BALLONE
,191315,LG107,26,-70,112,390,180,-,F,R,-,-,-,3,P.BALLONE
,191315,LG127,41,-70,87,84,343,-,F,R,-,-,1001,7,P.BALLONE
,191315,LG424,25,-23,113,539,160,10500,F,L,-,-,1224,7,P.BALLONE
,191315,LL017,17,-49,50,396,335,33374,F,R,-,-,4401,7,P.BALLONE
,191317,GG507,24,-161,74,336,172,15750,F,R,-,-,2175,7,P.BALLONE
,191318,LG042,42,82,-28,513,127,12375,Z,R,-,-,-,7,P.BALLONE
,191323,LL423,23,-129,-85,635,354,-,P,L,-,-,0334,7,P.BALLONE
,191323,LL436,36,-130,-132,422,258,-,F,L,-,-,0720,7,P.BALLONE
,191324,GG361,32,-151,93,334,356,19875,F,R,-,-,2162,7,P.BALLONE
,191324,LL457,57,-150,15,393,336,-,F,L,-,-,0330,7,P.BALLONE
,191325,LG047,47,-68,151,193,0,-,F,R,-,-,5246,7,P.BALLONE
,191325,LL402,2,-35,25,0,0,-,F,R,-,-,-,7,P.BALLONE
,191326,LG461,61,-141,154,337,329,38249,F,L,-,-,4477,5,P.BALLONE
,191326,LG510,27,-120,114,0,0,-,P,R,-,-,-,7,P.BALLONE
,191326,LG517,31,-70,87,96,326,9000,F,R,-,-,-,7,P.BALLONE
,191326,LL007,7,-93,89,389,323,22500,F,L,-,-,4400,7,P.BALLONE
,191327,GG507,24,-162,73,306,177,15750,F,R,-,-,2176,7,P.BALLONE
,191328,LG042,42,83,-29,518,122,12375,Z,R,-,-,-,7,P.BALLONE
,191332,LG477,11,106,-183,474,180,-,F,L,-,-,1235,7,P.BALLONE
,191334,LG416,20,-105,9,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191334,LL402,2,-42,23,1285,254,-,F,R,-,-,-,7,P.BALLONE
,191335,LG107,26,-70,110,390,218,0-,F,R,-,-,-,1,P.BALLONE
,191335,LL017,17,-50,51,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191335,LL423,23,-129,-83,628,354,-,P,L,-,-,0334,7,P.BALLONE
,191336,GG122,21,-144,24,247,328,-,F,L,-,-,5265,6,P.BALLONE
,191336,LG510,27,-120,113,52,180,-,P,R,-,-,-,7,P.BALLONE
,191337,GG507,24,-161,72,308,172,15750,F,R,-,-,2176,7,P.BALLONE
,191337,LL052,52,-142,138,494,158,24749,F,L,-,-,-,4,P.BALLONE
,191338,LL423,23,-129,-83,628,354,-,P,L,-,-,0334,7,P.BALLONE
,191339,LG424,25,-23,109,532,164,10500,F,L,-,-,1224,7,P.BALLONE
,191342,ML305,44,174,38,514,124,32624,Z,L,-,-,7252,7,P.BALLONE
,191343,LE412,12,5,72,527,147,-,F,R,-,-,1541,7,P.BALLONE
,191345,LG400,0,-79,106,390,180,-,F,R,-,-,0532,7,P.BALLONE
,191345,LG416,20,-106,9,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191345,LG510,27,-118,111,52,180,-,P,R,-,-,-,7,P.BALLONE
,191345,LL402,2,-46,22,1285,254,-,F,R,-,-,-,7,P.BALLONE
,191346,LL436,36,-132,-133,423,254,-,F,L,-,-,0720,6,P.BALLONE
,191347,GG507,24,-161,72,306,177,15750,F,R,-,-,2176,7,P.BALLONE
,191348,GG122,21,-144,25,243,326,-,F,L,-,-,5265,7,P.BALLONE
,191348,LG474,6,-157,60,236,249,15000,F,L,-,-,5204,7,P.BALLONE
,191349,LG461,61,-143,156,337,329,38249,F,L,-,-,-,3,P.BALLONE
,191349,LL007,7,-94,91,383,322,22500,F,L,-,-,4400,7,P.BALLONE
,191352,LE034,33,47,88,357,302,-,P,L,-,-,2000,7,P.BALLONE
,191353,LE412,12,6,71,527,147,-,F,R,-,-,1141,7,P.BALLONE
,191355,LG047,47,-68,152,193,0,-,F,R,-,-,5246,7,P.BALLONE
,191355,LG416,20,-107,9,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191355,LG517,31,-70,88,96,326,9000,F,R,-,-,-,7,P.BALLONE
,191355,LL017,17,-51,54,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191357,GG507,24,-162,72,251,187,15750,F,R,-,-,2176,7,P.BALLONE
,191359,LG042,42,87,-32,518,122,12375,Z,R,-,-,-,7,P.BALLONE
,191400,LG474,6,-158,60,236,251,15000,F,L,-,-,5206,7,P.BALLONE
,191400,LL457,57,-151,17,357,336,-,F,L,-,-,0330,7,P.BALLONE
,191401,LL052,52,-141,135,494,158,24749,F,L,-,-,-,2,P.BALLONE
,191402,LG424,25,-22,106,526,167,10500,F,L,-,-,1224,7,P.BALLONE
,191404,LE143,55,3,75,371,347,-,P,R,-,-,-,7,P.BALLONE
,191404,LE143,55,3,75,371,347,-,P,R,-,-,1242,7,P.BALLONE
,191405,GG361,32,-152,97,334,356,21375,F,R,-,-,2162,7,P.BALLONE
,191405,LG047,47,-69,152,193,0,-,F,R,-,-,5246,7,P.BALLONE
,191405,ML305,44,177,36,522,126,32624,Z,L,-,-,7252,7,P.BALLONE
,191406,LG517,31,-70,88,96,326,9000,F,R,-,-,-,7,P.BALLONE
,191408,LG477,11,106,-187,471,179,-,F,L,-,-,1235,7,P.BALLONE
,191410,LL436,36,-135,-133,420,255,-,F,L,-,-,0720,7,P.BALLONE
,191412,LG474,6,-158,61,237,285,15000,F,L,-,-,5204,7,P.BALLONE
,191412,LL457,57,-152,18,352,336,-,F,L,-,-,0330,7,P.BALLONE
,191413,LE412,12,7,69,527,147,-,F,R,-,-,1141,7,P.BALLONE
,191413,LL052,52,-138,136,494,144,24749,F,L,-,-,4201,7,P.BALLONE
,191414,LG424,25,-22,104,525,167,10500,F,L,-,-,1224,7,P.BALLONE
,191415,LG400,0,-78,104,390,180,-,F,R,-,-,-,7,P.BALLONE
,191415,LG416,20,-109,10,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191415,LG510,27,-115,108,52,180,-,F,R,-,-,4426,7,P.BALLONE
,191416,LG517,31,-71,89,84,343,9000,F,R,-,-,-,7,P.BALLONE
,191417,GG507,24,-160,69,324,162,15750,F,R,-,-,2176,7,P.BALLONE
,191419,LG477,11,106,-189,467,179,-,F,L,-,-,1235,7,P.BALLONE
,191422,LL423,23,-130,-78,520,345,-,P,L,-,-,0334,6,P.BALLONE
,191423,LE143,55,2,77,371,347,-,P,R,-,-,1242,7,P.BALLONE
,191424,GG122,21,-146,27,252,325,-,F,L,-,-,5265,6,P.BALLONE
,191425,LG400,0,-77,103,370,167,-,F,R,-,-,-,7,P.BALLONE
,191425,LG416,20,-110,10,366,278,-,F,R,-,-,2177,7,P.BALLONE
,191425,LG510,27,-114,107,333,138,37874,F,R,-,-,4426,7,P.BALLONE
,191425,LG517,31,-71,89,84,343,9000,F,R,-,-,-,7,P.BALLONE
,191425,LL007,7,-96,93,372,320,22500,F,L,-,-,4400,7,P.BALLONE
,191427,LE034,33,43,90,396,302,-,P,L,-,-,2000,7,P.BALLONE
,191428,LG042,42,91,-34,542,121,-,Z,R,-,-,-,7,P.BALLONE
,191430,LL444,44,-79,141,398,5,10500,F,L,-,-,1052,7,P.BALLONE
,191431,LG477,11,106,-191,478,182,-,F,L,-,-,1235,7,P.BALLONE
,191434,LE143,55,2,78,371,347,-,P,R,-,-,1242,7,P.BALLONE
,191434,LL423,23,-130,-76,521,345,-,P,L,-,-,0334,7,P.BALLONE
,191435,LG510,27,-112,105,333,138,37874,F,R,-,-,4426,7,P.BALLONE
,191435,LL017,17,-53,58,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191435,LL457,57,-152,20,323,337,-,F,L,-,-,0330,7,P.BALLONE
,191436,LG474,6,-160,61,235,266,15000,F,L,-,-,5204,7,P.BALLONE
,191437,LL052,52,-135,137,494,101,24749,F,L,-,-,4201,7,P.BALLONE
,191438,LG424,25,-21,101,523,168,10500,F,L,-,-,1224,7,P.BALLONE
,191439,LE034,33,43,91,375,303,-,P,L,-,-,2000,7,P.BALLONE
,191443,LG477,11,106,-192,478,182,-,F,L,-,-,1235,6,P.BALLONE
,191444,LE143,55,1,79,371,347,-,P,R,-,-,1424,7,P.BALLONE
,191445,LG510,27,-112,104,333,138,37874,F,R,-,-,4426,7,P.BALLONE
,191445,LL017,17,-54,59,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191446,LL436,36,-138,-134,412,256,-,F,L,-,-,0720,7,P.BALLONE
,191447,GG507,24,-160,67,306,177,15750,F,R,-,-,2176,7,P.BALLONE
,191447,LL457,57,-153,21,340,336,-,F,L,-,-,0330,7,P.BALLONE
,191448,LL007,7,-98,95,361,318,22500,F,L,-,-,4400,7,P.BALLONE
,191449,LG042,42,94,-36,542,121,12375,Z,R,-,-,-,7,P.BALLONE
,191451,LE034,33,42,92,361,304,-,P,L,-,-,2000,7,P.BALLONE
,191454,LE412,12,10,64,499,153,-,F,R,-,-,1141,7,P.BALLONE
,191455,LG400,0,-76,100,370,167,-,F,R,-,-,-,5,P.BALLONE
,191455,LG510,27,-110,103,333,138,37874,F,R,-,-,4426,7,P.BALLONE
,191455,LL017,17,-55,60,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191458,LL423,23,-130,-73,497,351,-,P,L,-,-,0334,7,P.BALLONE
,191459,LG474,6,-162,59,243,223,15000,F,L,-,-,5204,7,P.BALLONE
,191459,LL457,57,-153,22,337,337,-,F,L,-,-,0330,7,P.BALLONE
,191500,LL052,52,-133,135,495,119,24749,F,L,-,-,4201,6,P.BALLONE
,191503,LE034,33,41,92,363,304,-,P,L,-,-,2000,7,P.BALLONE
,191504,LE143,55,-1,81,371,347,-,F,R,-,-,1242,7,P.BALLONE
,191505,GG361,32,-154,103,342,346,21375,F,R,-,-,2162,7,P.BALLONE
,191505,LG400,0,-76,99,370,167,-,F,R,-,-,-,3,P.BALLONE
,191505,LG517,31,-71,90,84,343,9000,F,R,-,-,-,7,P.BALLONE
,191507,GG507,24,-160,65,306,177,15750,F,R,-,-,2176,7,P.BALLONE
,191509,LG042,42,96,-37,542,121,12375,Z,R,-,-,-,7,P.BALLONE
,191510,LL423,23,-130,-71,493,355,-,P,L,-,-,0334,7,P.BALLONE
,191511,GG122,21,-148,30,254,324,-,F,L,-,-,5265,6,P.BALLONE
,191512,LL007,7,-99,96,353,318,22500,F,L,-,-,4400,7,P.BALLONE
,191513,LG424,25,-21,96,520,170,10500,F,L,-,-,1224,7,P.BALLONE
,191515,LE034,33,40,93,370,305,-,P,L,-,-,2000,7,P.BALLONE
,191515,LG517,31,-71,90,84,343,9000,F,R,-,-,-,7,P.BALLONE
,191515,LL017,17,-56,62,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191518,GG507,24,-160,65,308,172,15750,F,R,-,-,2176,7,P.BALLONE
,191519,ML305,44,185,35,522,126,32624,Z,R,-,-,-,7,P.BALLONE
,191521,LL436,36,-142,-135,407,257,-,F,L,-,-,0720,7,P.BALLONE
,191523,LG474,6,-163,58,247,230,15000,F,L,-,-,5204,7,P.BALLONE
,191523,LL457,57,-154,25,348,339,-,F,L,-,-,0330,7,P.BALLONE
,191524,LL007,7,-100,97,348,317,22500,F,L,-,-,4400,7,P.BALLONE
,191525,GG361,32,-155,104,342,346,21375,F,R,-,-,2162,7,P.BALLONE
,191525,LG130,43,-69,155,108,0,-,P,R,-,-,5246,7,P.BALLONE
,191526,LE034,33,38,94,393,304,-,P,L,-,-,2000,7,P.BALLONE
,191526,LG510,27,-107,99,593,139,35874,F,R,-,-,4426,7,P.BALLONE
,191529,ML305,44,186,32,455,124,32624,Z,R,-,-,-,7,P.BALLONE
,191530,LG477,11,106,-199,478,182,-,F,L,-,-,-,2,P.BALLONE
,191534,LL423,23,-130,-68,489,357,-,P,L,-,-,0334,7,P.BALLONE
,191535,LG474,6,-164,57,255,231,15000,F,L,-,-,5204,7,P.BALLONE
,191535,LG510,27,-106,98,593,139,37874,F,R,-,-,4426,7,P.BALLONE
,191535,LL017,17,-57,63,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191535,LL457,57,-154,26,355,341,-,F,L,-,-,0330,7,P.BALLONE
,191536,LG130,43,-69,155,108,0,-,P,R,-,-,5246,7,P.BALLONE
,191536,LG401,1,-73,167,392,135,-,P,R,-,-,0517,7,P.BALLONE
,191536,LL052,52,-128,134,484,111,24749,F,L,-,-,4201,7,P.BALLONE
,191538,GG507,24,-160,63,306,177,15750,F,R,-,-,2176,7,P.BALLONE
,191539,ML305,44,187,31,455,124,32624,Z,R,-,-,-,7,P.BALLONE
,191545,LG401,1,-72,166,392,135,-,P,R,-,-,0517,7,P.BALLONE
,191545,LL423,23,-130,-66,496,357,-,P,L,-,-,0334,7,P.BALLONE
,191545,LL436,36,-145,-135,410,259,-,F,L,-,-,0720,7,P.BALLONE
,191546,LG130,4,-69,155,108,0,-,P,R,-,-,5246,7,P.BALLONE
,191546,LL457,57,-155,27,353,342,-,F,L,-,-,0330,7,P.BALLONE
,191547,LG474,6,-164,58,254,254,15000,F,L,-,-,5204,7,P.BALLONE
,191548,LL052,52,-127,133,468,111,24749,F,L,-,-,4201,7,P.BALLONE
,191549,ML305,44,188,30,455,124,32624,Z,R,-,-,-,7,P.BALLONE
,191550,LE034,33,37,96,378,307,-,P,L,-,-,2000,7,P.BALLONE
,191554,LG477,11,106,-202,478,182,-,F,L,-,-,-,0,P.BALLONE
,191555,LL017,17,-58,65,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191556,LG510,27,-105,96,553,139,37874,F,R,-,-,4426,7,P.BALLONE
,191557,LL423,23,-130,-65,492,358,-,P,L,-,-,0334,7,P.BALLONE
,191558,GG122,21,-150,32,250,322,-,F,L,-,-,5600,7,P.BALLONE
,191559,LG042,42,101,-42,513,127,12375,Z,R,-,-,-,7,P.BALLONE
,191559,LL007,7,-101,101,344,0,22500,F,L,-,-,4400,7,P.BALLONE
,191601,LG424,25,-20,89,517,172,10500,F,L,-,-,1224,7,P.BALLONE
,191604,LE412,12,14,54,513,150,-,F,R,-,-,1141,7,P.BALLONE
,191605,LG401,1,-72,166,432,135,-,P,R,-,-,0517,7,P.BALLONE
,191605,LL017,17,-59,66,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191606,LG032,34,-69,156,108,0,-,P,R,-,-,-,7,P.BALLONE
,191606,LG517,31,-72,92,96,326,9000,F,R,-,-,-,7,P.BALLONE
,191609,LE044,45,136,122,165,087,12750,Z,R,-,-,-,7,P.BALLONE
,191609,ML305,44,190,29,455,124,32624,Z,R,-,-,-,7,P.BALLONE
,191610,GG122,21,-150,33,245,321,-,F,L,-,-,5600,7,P.BALLONE
,191611,LL052,52,-125,132,452,109,24749,F,L,-,-,4201,6,P.BALLONE
,191612,LG424,25,-20,87,517,172,10500,F,L,-,-,1224,7,P.BALLONE
,191614,LE412,12,15,53,513,150,-,F,R,-,-,1141,7,P.BALLONE
,191615,LG032,34,-69,156,108,0,-,P,R,-,-,5246,7,P.BALLONE
,191615,LL017,17,-59,67,384,330,33749,F,R,-,-,4401,7,P.BALLONE
,191616,LG517,31,-72,92,96,326,9000,F,R,-,-,-,7,P.BALLONE
,191619,LG042,42,104,-44,513,127,12375,Z,R,-,-,-,7,P.BALLONE
,191620,LL436,36,-149,-136,410,269,-,F,L,-,-,0720,7,P.BALLONE
,191622,LG474,6,-167,57,251,254,15000,F,L,-,-,5204,7,P.BALLONE
,191622,LL457,57,-155,30,358,345,-,F,L,-,-,0330,7,P.BALLONE
,191623,LL052,52,-123,132,452,109,24749,F,L,-,-,4201,5,P.BALLONE
,191624,LG424,25,-20,85,520,173,10500,F,L,-,-,1224,7,P.BALLONE
,191625,LE034,33,34,98,369,306,-,P,L,-,-,2000,7,P.BALLONE
,191625,LG401,1,-71,165,432,135,-,P,R,-,-,0517,7,P.BALLONE
,191626,LG510,27,-102,92,553,139,37874,F,R,-,-,4426,7,P.BALLONE
,191629,LG042,42,105,-46,512,131,12375,Z,R,-,-,-,7,P.BALLONE
,191632,LL436,36,-150,-136,407,259,-,F,L,-,-,0720,7,P.BALLONE
,191634,GG122,21,-154,35,246,279,-,F,L,-,-,5600,7,P.BALLONE
,191634,LE412,12,16,50,513,157,-,F,R,-,-,1141,7,P.BALLONE
,191635,LL007,7,-104,102,345,316,22500,F,L,-,-,4400,7,P.BALLONE
,191635,LL017,17,-61,68,392,321,33374,F,R,-,-,4401,7,P.BALLONE
,191636,LG032,34,-69,157,108,0,-,F,R,-,-,5246,7,P.BALLONE
,191636,LG401,1,-73,167,432,135,-,F,R,-,-,-,7,P.BALLONE
,191636,LG517,31,-72,92,80,O,10125,F,R,-,-,-,7,P.BALLONE
,191639,LG042,42,106,-47,512,131,12375,Z,R,-,-,-,7,P.BALLONE
,191644,LE412,12,17,49,513,157,-,F,R,-,-,1141,7,P.BALLONE
,191645,LL017,17,-62,69,392,321,33374,F,R,-,-,4401,7,P.BALLONE
,191645,LL423,23,-130,-59,478,357,-,P,L,-,-,0334,7,P.BALLONE
,191646,GG122,21,-155,35,246,279,-,F,L,-,-,5600,6,P.BALLONE
,191646,LG474,6,-168,58,234,261,15000,F,L,-,-,5204,7,P.BALLONE
,191646,LG517,31,-72,93,80,0,10125,F,R,-,-,-,7,P.BALLONE
,191647,LL007,7,-105,103,343,315,22500,F,L,-,-,4400,7,P.BALLONE
,191648,LG424,25,-19,82,520,173,10500,F,L,-,-,1224,7,P.BALLONE
,191649,LG042,42,107,-48,512,131,12375,Z,R,-,-,-,7,P.BALLONE
,191654,LE075,10,-5,92,335,335,-,P,R,-,-,1242,7,P.BALLONE
,191654,LE412,12,18,48,513,157,-,F,R,-,-,1141,7,P.BALLONE
,191655,LL017,17,-62,70,392,321,33374,F,R,-,-,4401,7,P.BALLONE
,191656,LG510,27,-99,89,535,141,37874,F,R,-,-,4426,7,P.BALLONE
,191656,LL436,36,-153,-136,425,262,-,F,L,-,-,0720,7,P.BALLONE
,191658,LG474,6,-169,58,230,262,15000,F,L,-,-,5204,7,P.BALLONE
,191658,LL457,57,-156,34,364,347,-,F,L,-,-,0330,7,P.BALLONE
,191659,LL052,52,-119,130,452,109,24749,F,L,-,-,-,2,P.BALLONE
,191700,LG424,25,-19,80,519,173,10500,F,L,-,-,1224,7,P.BALLONE
,191704,LE412,12,18,46,513,157,-,F,R,-,-,1141,7,P.BALLONE
,191704,LL457,57,-156,35,246,279,-,F,L,-,-,-,5,P.BALLONE
,191706,GG361,32,-160,113,333,336,21375,F,R,-,-,2162,7,P.BALLONE
,191706,LG510,27,-98,88,535,141,37874,F,R,-,-,4426,7,P.BALLONE
,191708,LL436,36,-155,-137,414,259,-,F,L,-,-,0720,7,P.BALLONE
,191709,LE044,45,135,126,199,324,13125,Z,R,-,-,-,7,P.BALLONE
,191710,LG474,6,-170,57,231,260,15000,F,L,-,-,5204,7,P.BALLONE
,191711,LL052,52,-118,130,452,109,24749,F,L,-,-,-,1,P.BALLONE
,191713,LE034,33,29,100,386,298,-,P,L,-,-,2000,7,P.BALLONE
,191714,LE075,10,-7,95,335,335,-,P,R,-,-,1242,7,P.BALLONE
,191716,GG361,32,-160,114,333,336,21375,F,R,-,-,2162,7,P.BALLONE
,191716,LG032,34,-69,158,108,0,-,F,R,-,-,5246,7,P.BALLONE
,191719,LE044,45,136,127,199,324,13125,Z,R,-,-,-,7,P.BALLONE
,191720,LL423,23,-131,-54,479,355,-,F,L,-,-,0334,6,P.BALLONE
,191722,LG474,6,-170,57,228,260,15000,F,L,-,-,5204,7,P.BALLONE
,191722,LL052,52,-118,130,439,110,24749,F,L,-,-,4201,7,P.BALLONE
,191724,LE034,33,28,100,375,297,-,P,L,-,-,2000,7,P.BALLONE
,191724,LE412,12,19,44,513,157,-,F,R,-,-,1141,7,P.BALLONE
,191725,LL017,17,-65,73,392,321,33374,F,R,-,-,4401,7,P.BALLONE
,191726,LG510,27,-96,86,535,141,37574,F,R,-,-,4426,7,P.BALLONE
,191729,LE044,45,136,127,199,324,13125,Z,R,-,-,-,7,P.BALLONE
,191732,LL423,23,-131,-52,487,354,-,P,L,-,-,-,7,P.BALLONE
,191733,LG474,6,-171,57,228,260,15000,F,L,-,-,5204,6,P.BALLONE
,191734,LE075,10,-8,96,338,325,-,P,R,-,-,1242,7,P.BALLONE
,191734,LL007,7,-108,106,333,316,22500,F,L,-,-,4400,6,P.BALLONE
,191735,GG361,32,-161,116,333,336,21375,F,R,-,-,2162,7,P.BALLONE
,191736,LE034,33,27,101,366,296,-,P,L,-,-,2000,7,P.BALLONE
,191736,LG517,31,-72,94,96,033,10125,F,R,-,-,-,7,P.BALLONE
,191739,LE044,45,136,128,165,357,13125,Z,R,-,-,-,7,P.BALLONE
,191744,LL423,23,-131,-51,480,354,-,F,L,-,-,0334,7,P.BALLONE
,191745,LE075,10,-8,96,338,325,-,P,R,-,-,1242,7,P.BALLONE
,191745,LG474,6,-172,57,224,260,15000,F,L,-,-,5204,7,P.BALLONE
,191745,LL017,17,-66,75,392,321,33374,F,R,-,-,4401,7,P.BALLONE
,191746,LG032,34,-69,158,80,0,-,F,R,-,-,5246,7,P.BALLONE
,191746,LG401,1,-75,166,392,135,-,F,R,-,-,-,3,P.BALLONE
,191746,LL052,52,-121,128,437,184,24749,F,L,-,-,4201,7,P.BALLONE
,191747,LG424,25,-19,74,514,175,10500,F,L,-,-,1144,7,P.BALLONE
,191749,LE044,45,136,128,165,357,13125,Z,R,-,-,-,7,P.BALLONE
,191750,HL005,5,192,-16,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191754,LE075,10,-9,97,338,325,-,P,R,-,-,1242,7,P.BALLONE
,191756,GG361,32,-162,118,345,332,21000,F,R,-,-,2162,7,P.BALLONE
,191756,LL017,17,-67,76,392,321,33374,F,R,-,-,4401,5,P.BALLONE
,191757,LG474,6,-172,57,224,260,15000,F,L,-,-,5204,7,P.BALLONE
,191757,LG517,31,-72,95,0,0,10125,F,R,-,-,-,7,P.BALLONE
,191757,LL457,57,-158,40,252,338,-,F,L,-,-,0330,7,P.BALLONE
,191758,LL052,52,-122,127,438,218,24749,F,L,-,-,4201,7,P.BALLONE
,191800,LE034,33,24,102,376,292,-,P,L,-,-,2000,7,P.BALLONE
,191800,LE044,45,136,129,165,357,13125,Z,R,-,-,-,5,P.BALLONE
,191804,LE514,26,-10,98,315,322,-,P,R,-,-,-,7,P.BALLONE
,191806,LG510,27,-92,81,514,139,37874,F,R,-,-,4426,7,P.BALLONE
,191806,LL017,17,-67,77,392,321,33374,F,R,-,-,4401,5,P.BALLONE
,191807,LL436,36,-161,-138,420,260,-,F,L,-,-,0720,7,P.BALLONE
,191809,LL457,57,-158,41,269,340,-,F,L,-,-,0330,7,P.BALLONE
,191810,LE044,45,137,130,165,357,13125,Z,R,-,-,-,7,P.BALLONE
,191810,LL052,52,-123,127,40,225,24749,F,L,-,-,4201,7,P.BALLONE
,191811,LG424,25,-19,70,513,179,10500,F,L,-,-,1144,7,P.BALLONE
,191814,LE412,12,23,37,513,150,33749,F,R,-,-,1141,7,P.BALLONE
,191814,LL062,62,-158,20,0,0,-,P,L,-,-,-,7,P.BALLONE
